id;id_privincia;localidad;provincia
131;1;San Vicente;Buenos Aires
132;1;Santa Teresita;Buenos Aires
133;1;Suipacha;Buenos Aires
134;1;Tandil;Buenos Aires
135;1;Tapalqué;Buenos Aires
136;1;Tordillo;Buenos Aires
137;1;Tornquist;Buenos Aires
138;1;Trenque Lauquen;Buenos Aires
139;1;Tres Lomas;Buenos Aires
140;1;Villa Gesell;Buenos Aires
141;1;Villarino;Buenos Aires
142;1;Zárate;Buenos Aires
143;2;11 de Septiembre;Buenos Aires-GBA
144;2;20 de Junio;Buenos Aires-GBA
145;2;25 de Mayo;Buenos Aires-GBA
146;2;Acassuso;Buenos Aires-GBA
147;2;Adrogué;Buenos Aires-GBA
148;2;Aldo Bonzi;Buenos Aires-GBA
149;2;Área Reserva Cinturón Ecológico;Buenos Aires-GBA
150;2;Avellaneda;Buenos Aires-GBA
151;2;Banfield;Buenos Aires-GBA
152;2;Barrio Parque;Buenos Aires-GBA
153;2;Barrio Santa Teresita;Buenos Aires-GBA
154;2;Beccar;Buenos Aires-GBA
155;2;Bella Vista;Buenos Aires-GBA
156;2;Berazategui;Buenos Aires-GBA
157;2;Bernal Este;Buenos Aires-GBA
158;2;Bernal Oeste;Buenos Aires-GBA
159;2;Billinghurst;Buenos Aires-GBA
160;2;Boulogne;Buenos Aires-GBA
161;2;Burzaco;Buenos Aires-GBA
162;2;Carapachay;Buenos Aires-GBA
163;2;Caseros;Buenos Aires-GBA
164;2;Castelar;Buenos Aires-GBA
165;2;Churruca;Buenos Aires-GBA
166;2;Ciudad Evita;Buenos Aires-GBA
167;2;Ciudad Madero;Buenos Aires-GBA
168;2;Ciudadela;Buenos Aires-GBA
169;2;Claypole;Buenos Aires-GBA
170;2;Crucecita;Buenos Aires-GBA
171;2;Dock Sud;Buenos Aires-GBA
172;2;Don Bosco;Buenos Aires-GBA
173;2;Don Orione;Buenos Aires-GBA
174;2;El Jagüel;Buenos Aires-GBA
175;2;El Libertador;Buenos Aires-GBA
176;2;El Palomar;Buenos Aires-GBA
177;2;El Tala;Buenos Aires-GBA
178;2;El Trébol;Buenos Aires-GBA
179;2;Ezeiza;Buenos Aires-GBA
180;2;Ezpeleta;Buenos Aires-GBA
181;2;Florencio Varela;Buenos Aires-GBA
182;2;Florida;Buenos Aires-GBA
183;2;Francisco Álvarez;Buenos Aires-GBA
184;2;Gerli;Buenos Aires-GBA
185;2;Glew;Buenos Aires-GBA
186;2;González Catán;Buenos Aires-GBA
187;2;Gral. Lamadrid;Buenos Aires-GBA
188;2;Grand Bourg;Buenos Aires-GBA
189;2;Gregorio de Laferrere;Buenos Aires-GBA
190;2;Guillermo Enrique Hudson;Buenos Aires-GBA
191;2;Haedo;Buenos Aires-GBA
192;2;Hurlingham;Buenos Aires-GBA
193;2;Ing. Sourdeaux;Buenos Aires-GBA
194;2;Isidro Casanova;Buenos Aires-GBA
195;2;Ituzaingó;Buenos Aires-GBA
196;2;José C. Paz;Buenos Aires-GBA
197;2;José Ingenieros;Buenos Aires-GBA
198;2;José Marmol;Buenos Aires-GBA
199;2;La Lucila;Buenos Aires-GBA
200;2;La Reja;Buenos Aires-GBA
201;2;La Tablada;Buenos Aires-GBA
202;2;Lanús;Buenos Aires-GBA
203;2;Llavallol;Buenos Aires-GBA
204;2;Loma Hermosa;Buenos Aires-GBA
205;2;Lomas de Zamora;Buenos Aires-GBA
206;2;Lomas del Millón;Buenos Aires-GBA
207;2;Lomas del Mirador;Buenos Aires-GBA
208;2;Longchamps;Buenos Aires-GBA
209;2;Los Polvorines;Buenos Aires-GBA
210;2;Luis Guillón;Buenos Aires-GBA
211;2;Malvinas Argentinas;Buenos Aires-GBA
212;2;Martín Coronado;Buenos Aires-GBA
213;2;Martínez;Buenos Aires-GBA
214;2;Merlo;Buenos Aires-GBA
215;2;Ministro Rivadavia;Buenos Aires-GBA
216;2;Monte Chingolo;Buenos Aires-GBA
217;2;Monte Grande;Buenos Aires-GBA
218;2;Moreno;Buenos Aires-GBA
219;2;Morón;Buenos Aires-GBA
220;2;Muñiz;Buenos Aires-GBA
221;2;Olivos;Buenos Aires-GBA
222;2;Pablo Nogués;Buenos Aires-GBA
223;2;Pablo Podestá;Buenos Aires-GBA
224;2;Paso del Rey;Buenos Aires-GBA
225;2;Pereyra;Buenos Aires-GBA
226;2;Piñeiro;Buenos Aires-GBA
227;2;Plátanos;Buenos Aires-GBA
228;2;Pontevedra;Buenos Aires-GBA
229;2;Quilmes;Buenos Aires-GBA
230;2;Rafael Calzada;Buenos Aires-GBA
231;2;Rafael Castillo;Buenos Aires-GBA
232;2;Ramos Mejía;Buenos Aires-GBA
233;2;Ranelagh;Buenos Aires-GBA
234;2;Remedios de Escalada;Buenos Aires-GBA
235;2;Sáenz Peña;Buenos Aires-GBA
236;2;San Antonio de Padua;Buenos Aires-GBA
237;2;San Fernando;Buenos Aires-GBA
238;2;San Francisco Solano;Buenos Aires-GBA
239;2;San Isidro;Buenos Aires-GBA
240;2;San José;Buenos Aires-GBA
241;2;San Justo;Buenos Aires-GBA
242;2;San Martín;Buenos Aires-GBA
243;2;San Miguel;Buenos Aires-GBA
244;2;Santos Lugares;Buenos Aires-GBA
245;2;Sarandí;Buenos Aires-GBA
246;2;Sourigues;Buenos Aires-GBA
247;2;Tapiales;Buenos Aires-GBA
248;2;Temperley;Buenos Aires-GBA
249;2;Tigre;Buenos Aires-GBA
250;2;Tortuguitas;Buenos Aires-GBA
251;2;Tristán Suárez;Buenos Aires-GBA
252;2;Trujui;Buenos Aires-GBA
253;2;Turdera;Buenos Aires-GBA
254;2;Valentín Alsina;Buenos Aires-GBA
255;2;Vicente López;Buenos Aires-GBA
256;2;Villa Adelina;Buenos Aires-GBA
257;2;Villa Ballester;Buenos Aires-GBA
258;2;Villa Bosch;Buenos Aires-GBA
259;2;Villa Caraza;Buenos Aires-GBA
260;2;Villa Celina;Buenos Aires-GBA
261;2;Villa Centenario;Buenos Aires-GBA
262;2;Villa de Mayo;Buenos Aires-GBA
263;2;Villa Diamante;Buenos Aires-GBA
264;2;Villa Domínico;Buenos Aires-GBA
265;2;Villa España;Buenos Aires-GBA
266;2;Villa Fiorito;Buenos Aires-GBA
267;2;Villa Guillermina;Buenos Aires-GBA
268;2;Villa Insuperable;Buenos Aires-GBA
269;2;Villa José León Suárez;Buenos Aires-GBA
270;2;Villa La Florida;Buenos Aires-GBA
271;2;Villa Luzuriaga;Buenos Aires-GBA
272;2;Villa Martelli;Buenos Aires-GBA
273;2;Villa Obrera;Buenos Aires-GBA
274;2;Villa Progreso;Buenos Aires-GBA
275;2;Villa Raffo;Buenos Aires-GBA
276;2;Villa Sarmiento;Buenos Aires-GBA
277;2;Villa Tesei;Buenos Aires-GBA
278;2;Villa Udaondo;Buenos Aires-GBA
279;2;Virrey del Pino;Buenos Aires-GBA
280;2;Wilde;Buenos Aires-GBA
281;2;William Morris;Buenos Aires-GBA
